SPX (S&P 500 INDEX),2552.40,-2.84,
Oct 12 2017 @ 15:17 ET,
Calls,Last Sale,Net,Bid,Ask,Vol,Open Int,Puts,Last Sale,Net,Bid,Ask,Vol,Open Int,
17 Nov 2445.00 (SPXW1715K2445-E),0.0,0.0,111.30,113.20,0,0,17 Nov 2445.00 (SPXW1715W2445-E),6.43,0.0,5.90,6.10,0,4,
17 Nov 2450.00 (SPXW1715K2450),0.0,0.0,106.60,108.30,0,0,17 Nov 2450.00 (SPXW1715W2450),6.95,-0.10,6.10,6.40,1,107,
17 Nov 2450.00 (SPXW1715K2450-E),0.0,0.0,106.60,108.30,0,0,17 Nov 2450.00 (SPXW1715W2450-E),6.95,-0.10,6.10,6.40,1,107,
17 Nov 2455.00 (SPXW1715K2455),0.0,0.0,101.80,103.70,0,0,17 Nov 2455.00 (SPXW1715W2455),0.0,0.0,6.40,6.70,0,0,
17 Nov 2455.00 (SPXW1715K2455-E),0.0,0.0,101.80,103.70,0,0,17 Nov 2455.00 (SPXW1715W2455-E),0.0,0.0,6.40,6.70,0,0,
17 Nov 2460.00 (SPXW1715K2460),0.0,0.0,97.20,98.90,0,0,17 Nov 2460.00 (SPXW1715W2460),7.70,0.0,6.70,7.00,1,0,
17 Nov 2460.00 (SPXW1715K2460-E),0.0,0.0,97.20,98.90,0,0,17 Nov 2460.00 (SPXW1715W2460-E),7.70,0.0,6.70,7.00,1,0,
17 Nov 2465.00 (SPXW1715K2465),0.0,0.0,93.30,93.90,0,0,17 Nov 2465.00 (SPXW1715W2465),8.61,0.0,7.10,7.30,0,102,
17 Nov 2465.00 (SPXW1715K2465-E),0.0,0.0,93.30,93.90,0,0,17 Nov 2465.00 (SPXW1715W2465-E),8.61,0.0,7.10,7.30,0,102,
17 Nov 2470.00 (SPXW1715K2470),0.0,0.0,88.70,89.20,0,0,17 Nov 2470.00 (SPXW1715W2470),7.72,-0.26,7.40,7.70,48,4,
17 Nov 2470.00 (SPXW1715K2470-E),0.0,0.0,88.70,89.20,0,0,17 Nov 2470.00 (SPXW1715W2470-E),7.72,-0.26,7.40,7.70,48,4,
17 Nov 2475.00 (SPXW1715K2475),82.80,0.0,84.10,84.60,0,4,17 Nov 2475.00 (SPXW1715W2475),8.05,-0.85,7.80,8.10,9,16,
17 Nov 2475.00 (SPXW1715K2475-E),82.80,0.0,84.10,84.60,0,4,17 Nov 2475.00 (SPXW1715W2475-E),8.05,-0.85,7.80,8.10,9,16,
17 Nov 2480.00 (SPXW1715K2480),0.0,0.0,79.50,80.10,0,0,17 Nov 2480.00 (SPXW1715W2480),8.23,-0.57,8.20,8.50,8,10,
17 Nov 2480.00 (SPXW1715K2480-E),0.0,0.0,79.50,80.10,0,0,17 Nov 2480.00 (SPXW1715W2480-E),8.23,-0.57,8.20,8.50,8,10,
17 Nov 2485.00 (SPXW1715K2485),0.0,0.0,74.90,75.40,0,0,17 Nov 2485.00 (SPXW1715W2485),9.13,+0.36,8.70,9.00,2,2,
17 Nov 2485.00 (SPXW1715K2485-E),0.0,0.0,74.90,75.40,0,0,17 Nov 2485.00 (SPXW1715W2485-E),9.13,+0.36,8.70,9.00,2,2,
17 Nov 2490.00 (SPXW1715K2490),0.0,0.0,70.40,70.90,0,0,17 Nov 2490.00 (SPXW1715W2490),9.45,-0.40,9.10,9.40,47,10,
17 Nov 2490.00 (SPXW1715K2490-E),0.0,0.0,70.40,70.90,0,0,17 Nov 2490.00 (SPXW1715W2490-E),9.45,-0.40,9.10,9.40,47,10,
17 Nov 2495.00 (SPXW1715K2495),65.00,0.0,66.00,66.50,0,4,17 Nov 2495.00 (SPXW1715W2495),10.85,+0.89,9.70,10.00,4,2,
17 Nov 2495.00 (SPXW1715K2495-E),65.00,0.0,66.00,66.50,0,4,17 Nov 2495.00 (SPXW1715W2495-E),10.85,+0.89,9.70,10.00,4,2,
17 Nov 2500.00 (SPXW1715K2500),61.20,0.0,61.60,62.10,0,2,17 Nov 2500.00 (SPXW1715W2500),10.80,-0.10,10.30,10.60,6,1251,
17 Nov 2500.00 (SPXW1715K2500-E),61.20,0.0,61.60,62.10,0,2,17 Nov 2500.00 (SPXW1715W2500-E),10.80,-0.10,10.30,10.60,6,1251,
17 Nov 2505.00 (SPXW1715K2505),53.50,0.0,57.20,57.80,0,14,17 Nov 2505.00 (SPXW1715W2505),12.50,0.0,10.90,11.20,0,5,
17 Nov 2505.00 (SPXW1715K2505-E),53.50,0.0,57.20,57.80,0,14,17 Nov 2505.00 (SPXW1715W2505-E),12.50,0.0,10.90,11.20,0,5,
17 Nov 2510.00 (SPXW1715K2510),51.40,0.0,52.90,53.40,0,3,17 Nov 2510.00 (SPXW1715W2510),12.18,+0.61,11.60,11.90,2,28,
17 Nov 2510.00 (SPXW1715K2510-E),51.40,0.0,52.90,53.40,0,3,17 Nov 2510.00 (SPXW1715W2510-E),12.18,+0.61,11.60,11.90,2,28,
17 Nov 2515.00 (SPXW1715K2515),0.0,0.0,48.70,49.20,0,0,17 Nov 2515.00 (SPXW1715W2515),12.88,-0.88,12.40,12.70,6,8,
17 Nov 2515.00 (SPXW1715K2515-E),0.0,0.0,48.70,49.20,0,0,17 Nov 2515.00 (SPXW1715W2515-E),12.88,-0.88,12.40,12.70,6,8,
17 Nov 2520.00 (SPXW1715K2520),45.55,-1.50,44.60,45.10,1,7,17 Nov 2520.00 (SPXW1715W2520),13.75,+0.31,13.30,13.60,1,2,
17 Nov 2520.00 (SPXW1715K2520-E),45.55,-1.50,44.60,45.10,1,7,17 Nov 2520.00 (SPXW1715W2520-E),13.75,+0.31,13.30,13.60,1,2,
17 Nov 2525.00 (SPXW1715K2525),41.71,+0.01,40.60,41.00,4,0,17 Nov 2525.00 (SPXW1715W2525),14.65,-1.23,14.20,14.50,15,1,
17 Nov 2525.00 (SPXW1715K2525-E),41.71,+0.01,40.60,41.00,4,0,17 Nov 2525.00 (SPXW1715W2525-E),14.65,-1.23,14.20,14.50,15,1,
17 Nov 2530.00 (SPXW1715K2530),37.70,-1.30,36.60,37.10,4,11,17 Nov 2530.00 (SPXW1715W2530),15.75,+0.85,15.30,15.60,1,2,
17 Nov 2530.00 (SPXW1715K2530-E),37.70,-1.30,36.60,37.10,4,11,17 Nov 2530.00 (SPXW1715W2530-E),15.75,+0.85,15.30,15.60,1,2,
17 Nov 2535.00 (SPXW1715K2535),33.80,0.0,32.80,33.30,1,0,17 Nov 2535.00 (SPXW1715W2535),16.81,0.0,16.50,16.80,15,0,
17 Nov 2535.00 (SPXW1715K2535-E),33.80,0.0,32.80,33.30,1,0,17 Nov 2535.00 (SPXW1715W2535-E),16.81,0.0,16.50,16.80,15,0,
17 Nov 2540.00 (SPXW1715K2540),30.20,-0.63,29.20,29.70,24,14,17 Nov 2540.00 (SPXW1715W2540),0.0,0.0,17.70,18.10,0,0,
17 Nov 2540.00 (SPXW1715K2540-E),30.20,-0.63,29.20,29.70,24,14,17 Nov 2540.00 (SPXW1715W2540-E),0.0,0.0,17.70,18.10,0,0,
17 Nov 2545.00 (SPXW1715K2545),26.66,+0.31,25.70,26.20,2,14,17 Nov 2545.00 (SPXW1715W2545),19.80,0.0,19.30,19.70,1,0,
17 Nov 2545.00 (SPXW1715K2545-E),26.66,+0.31,25.70,26.20,2,14,17 Nov 2545.00 (SPXW1715W2545-E),19.80,0.0,19.30,19.70,1,0,
17 Nov 2550.00 (SPXW1715K2550),24.17,+1.07,22.50,22.90,5,7,17 Nov 2550.00 (SPXW1715W2550),21.50,-0.70,21.00,21.40,1,41,
17 Nov 2550.00 (SPXW1715K2550-E),24.17,+1.07,22.50,22.90,5,7,17 Nov 2550.00 (SPXW1715W2550-E),21.50,-0.70,21.00,21.40,1,41,
17 Nov 2555.00 (SPXW1715K2555),20.20,-0.30,19.40,19.80,5,8,17 Nov 2555.00 (SPXW1715W2555),23.42,0.0,22.90,23.30,4,0,
17 Nov 2555.00 (SPXW1715K2555-E),20.20,-0.30,19.40,19.80,5,8,17 Nov 2555.00 (SPXW1715W2555-E),23.42,0.0,22.90,23.30,4,0,
17 Nov 2560.00 (SPXW1715K2560),17.98,+0.78,16.60,17.00,5,14,17 Nov 2560.00 (SPXW1715W2560),0.0,0.0,25.00,25.50,0,0,
17 Nov 2560.00 (SPXW1715K2560-E),17.98,+0.78,16.60,17.00,5,14,17 Nov 2560.00 (SPXW1715W2560-E),0.0,0.0,25.00,25.50,0,0,
17 Nov 2565.00 (SPXW1715K2565),15.21,0.0,14.00,14.40,0,6,17 Nov 2565.00 (SPXW1715W2565),0.0,0.0,27.40,27.90,0,0,
17 Nov 2565.00 (SPXW1715K2565-E),15.21,0.0,14.00,14.40,0,6,17 Nov 2565.00 (SPXW1715W2565-E),0.0,0.0,27.40,27.90,0,0,
17 Nov 2570.00 (SPXW1715K2570),12.53,-0.25,11.70,12.10,7,13,17 Nov 2570.00 (SPXW1715W2570),0.0,0.0,30.10,30.70,0,0,
17 Nov 2570.00 (SPXW1715K2570-E),12.53,-0.25,11.70,12.10,7,13,17 Nov 2570.00 (SPXW1715W2570-E),0.0,0.0,30.10,30.70,0,0,
17 Nov 2575.00 (SPXW1715K2575),10.50,-0.50,9.70,10.00,5,1,17 Nov 2575.00 (SPXW1715W2575),0.0,0.0,33.10,33.60,0,0,
17 Nov 2575.00 (SPXW1715K2575-E),10.50,-0.50,9.70,10.00,5,1,17 Nov 2575.00 (SPXW1715W2575-E),0.0,0.0,33.10,33.60,0,0,
17 Nov 2580.00 (SPXW1715K2580),8.58,+0.29,8.00,8.30,2,1,17 Nov 2580.00 (SPXW1715W2580),37.30,0.0,36.30,36.90,0,20,
17 Nov 2580.00 (SPXW1715K2580-E),8.58,+0.29,8.00,8.30,2,1,17 Nov 2580.00 (SPXW1715W2580-E),37.30,0.0,36.30,36.90,0,20,
17 Nov 2585.00 (SPXW1715K2585),7.22,0.0,6.40,6.70,15,0,17 Nov 2585.00 (SPXW1715W2585),0.0,0.0,39.70,40.30,0,0,
17 Nov 2585.00 (SPXW1715K2585-E),7.22,0.0,6.40,6.70,15,0,17 Nov 2585.00 (SPXW1715W2585-E),0.0,0.0,39.70,40.30,0,0,
17 Nov 2590.00 (SPXW1715K2590),5.70,0.0,5.20,5.50,0,1,17 Nov 2590.00 (SPXW1715W2590),0.0,0.0,43.40,44.00,0,0,
17 Nov 2590.00 (SPXW1715K2590-E),5.70,0.0,5.20,5.50,0,1,17 Nov 2590.00 (SPXW1715W2590-E),0.0,0.0,43.40,44.00,0,0,
17 Nov 2595.00 (SPXW1715K2595),4.78,+0.02,4.20,4.40,19,3,17 Nov 2595.00 (SPXW1715W2595),0.0,0.0,47.30,48.00,0,0,
17 Nov 2595.00 (SPXW1715K2595-E),4.78,+0.02,4.20,4.40,19,3,17 Nov 2595.00 (SPXW1715W2595-E),0.0,0.0,47.30,48.00,0,0,
17 Nov 2600.00 (SPXW1715K2600),3.80,0.0,3.40,3.60,15,2,17 Nov 2600.00 (SPXW1715W2600),0.0,0.0,51.70,52.30,0,0,
17 Nov 2600.00 (SPXW1715K2600-E),3.80,0.0,3.40,3.60,15,2,17 Nov 2600.00 (SPXW1715W2600-E),0.0,0.0,51.70,52.30,0,0,
17 Nov 2605.00 (SPXW1715K2605),3.10,0.0,2.75,2.95,15,0,17 Nov 2605.00 (SPXW1715W2605),0.0,0.0,54.90,56.70,0,0,
17 Nov 2605.00 (SPXW1715K2605-E),3.10,0.0,2.75,2.95,15,0,17 Nov 2605.00 (SPXW1715W2605-E),0.0,0.0,54.90,56.70,0,0,
17 Nov 2610.00 (SPXW1715K2610),2.61,0.0,2.25,2.45,0,2,17 Nov 2610.00 (SPXW1715W2610),0.0,0.0,57.00,64.00,0,0,
17 Nov 2610.00 (SPXW1715K2610-E),2.61,0.0,2.25,2.45,0,2,17 Nov 2610.00 (SPXW1715W2610-E),0.0,0.0,57.00,64.00,0,0,
17 Nov 2615.00 (SPXW1715K2615),0.0,0.0,1.90,2.05,0,0,17 Nov 2615.00 (SPXW1715W2615),0.0,0.0,61.70,68.70,0,0,
17 Nov 2615.00 (SPXW1715K2615-E),0.0,0.0,1.90,2.05,0,0,17 Nov 2615.00 (SPXW1715W2615-E),0.0,0.0,61.70,68.70,0,0,
17 Nov 2620.00 (SPXW1715K2620),1.88,0.0,1.60,1.75,0,8,17 Nov 2620.00 (SPXW1715W2620),0.0,0.0,66.20,74.40,0,0,
17 Nov 2620.00 (SPXW1715K2620-E),1.88,0.0,1.60,1.75,0,8,17 Nov 2620.00 (SPXW1715W2620-E),0.0,0.0,66.20,74.40,0,0,
17 Nov 2625.00 (SPXW1715K2625),1.61,0.0,1.35,1.50,0,8,17 Nov 2625.00 (SPXW1715W2625),0.0,0.0,70.80,78.10,0,0,
17 Nov 2625.00 (SPXW1715K2625-E),1.61,0.0,1.35,1.50,0,8,17 Nov 2625.00 (SPXW1715W2625-E),0.0,0.0,70.80,78.10,0,0,
17 Nov 2630.00 (SPXW1715K2630),1.35,0.0,1.15,1.30,0,2,17 Nov 2630.00 (SPXW1715W2630),0.0,0.0,75.60,82.90,0,0,
17 Nov 2630.00 (SPXW1715K2630-E),1.35,0.0,1.15,1.30,0,2,17 Nov 2630.00 (SPXW1715W2630-E),0.0,0.0,75.60,82.90,0,0,
17 Nov 2640.00 (SPXW1715K2640),0.92,0.0,0.85,1.00,10,0,17 Nov 2640.00 (SPXW1715W2640),0.0,0.0,85.10,92.60,0,0,
17 Nov 2640.00 (SPXW1715K2640-E),0.92,0.0,0.85,1.00,10,0,17 Nov 2640.00 (SPXW1715W2640-E),0.0,0.0,85.10,92.60,0,0,
17 Nov 2650.00 (SPXW1715K2650),0.71,0.0,0.65,0.80,20,0,17 Nov 2650.00 (SPXW1715W2650),0.0,0.0,94.90,102.40,0,0,
17 Nov 2650.00 (SPXW1715K2650-E),0.71,0.0,0.65,0.80,20,0,17 Nov 2650.00 (SPXW1715W2650-E),0.0,0.0,94.90,102.40,0,0,
17 Nov 2660.00 (SPXW1715K2660),0.0,0.0,0.50,0.65,0,0,17 Nov 2660.00 (SPXW1715W2660),0.0,0.0,104.30,112.20,0,0,
17 Nov 2660.00 (SPXW1715K2660-E),0.0,0.0,0.50,0.65,0,0,17 Nov 2660.00 (SPXW1715W2660-E),0.0,0.0,104.30,112.20,0,0,
17 Nov 2670.00 (SPXW1715K2670),0.45,0.0,0.40,0.50,3,0,17 Nov 2670.00 (SPXW1715W2670),0.0,0.0,113.90,122.10,0,0,
17 Nov 2670.00 (SPXW1715K2670-E),0.45,0.0,0.40,0.50,3,0,17 Nov 2670.00 (SPXW1715W2670-E),0.0,0.0,113.90,122.10,0,0,
17 Nov 2675.00 (SPXW1715K2675),0.0,0.0,0.35,0.50,0,0,17 Nov 2675.00 (SPXW1715W2675),0.0,0.0,118.20,127.00,0,0,
17 Nov 2675.00 (SPXW1715K2675-E),0.0,0.0,0.35,0.50,0,0,17 Nov 2675.00 (SPXW1715W2675-E),0.0,0.0,118.20,127.00,0,0,
17 Nov 2700.00 (SPXW1715K2700),0.25,+0.05,0.20,0.30,1,4,17 Nov 2700.00 (SPXW1715W2700),150.30,0.0,143.60,152.00,0,1,
17 Nov 2700.00 (SPXW1715K2700-E),0.25,+0.05,0.20,0.30,1,4,17 Nov 2700.00 (SPXW1715W2700-E),150.30,0.0,143.60,152.00,0,1,
17 Nov 2725.00 (SPXW1715K2725),0.20,0.0,0.15,0.20,0,4,17 Nov 2725.00 (SPXW1715W2725),0.0,0.0,168.00,176.70,0,0,
17 Nov 2725.00 (SPXW1715K2725-E),0.20,0.0,0.15,0.20,0,4,17 Nov 2725.00 (SPXW1715W2725-E),0.0,0.0,168.00,176.70,0,0,
17 Nov 2750.00 (SPXW1715K2750),0.0,0.0,0.10,0.20,0,0,17 Nov 2750.00 (SPXW1715W2750),0.0,0.0,192.90,201.80,0,0,
17 Nov 2750.00 (SPXW1715K2750-E),0.0,0.0,0.10,0.20,0,0,17 Nov 2750.00 (SPXW1715W2750-E),0.0,0.0,192.90,201.80,0,0,
17 Nov 2775.00 (SPXW1715K2775),0.0,0.0,0.05,0.20,0,0,17 Nov 2775.00 (SPXW1715W2775),0.0,0.0,217.90,226.50,0,0,
17 Nov 2775.00 (SPXW1715K2775-E),0.0,0.0,0.05,0.20,0,0,17 Nov 2775.00 (SPXW1715W2775-E),0.0,0.0,217.90,226.50,0,0,
17 Nov 2800.00 (SPXW1715K2800),0.0,0.0,0.05,0.15,0,0,17 Nov 2800.00 (SPXW1715W2800),0.0,0.0,242.80,251.50,0,0,
17 Nov 2800.00 (SPXW1715K2800-E),0.0,0.0,0.05,0.15,0,0,17 Nov 2800.00 (SPXW1715W2800-E),0.0,0.0,242.80,251.50,0,0,
17 Nov 2850.00 (SPXW1715K2850),0.0,0.0,0.0,0.10,0,0,17 Nov 2850.00 (SPXW1715W2850),0.0,0.0,293.20,301.40,0,0,
17 Nov 2850.00 (SPXW1715K2850-E),0.0,0.0,0.0,0.10,0,0,17 Nov 2850.00 (SPXW1715W2850-E),0.0,0.0,293.20,301.40,0,0,
17 Nov 2900.00 (SPXW1715K2900),0.0,0.0,0.0,0.10,0,0,17 Nov 2900.00 (SPXW1715W2900),0.0,0.0,342.60,351.30,0,0,
17 Nov 2900.00 (SPXW1715K2900-E),0.0,0.0,0.0,0.10,0,0,17 Nov 2900.00 (SPXW1715W2900-E),0.0,0.0,342.60,351.30,0,0,
17 Nov 1000.00 (SPX1717K1000),1548.00,0.0,1545.80,1551.60,0,10151,17 Nov 1000.00 (SPX1717W1000),0.10,0.0,0.0,0.10,0,10251,
17 Nov 1000.00 (SPXW1717K1000),0.0,0.0,1545.30,1553.40,0,0,17 Nov 1000.00 (SPXW1717W1000),0.05,0.0,0.0,0.05,0,240,
17 Nov 1000.00 (SPX1717K1000-E),1548.00,0.0,1545.80,1551.60,0,10151,17 Nov 1000.00 (SPX1717W1000-E),0.10,0.0,0.0,0.10,0,10251,
17 Nov 1000.00 (SPXW1717K1000-E),0.0,0.0,1545.30,1553.40,0,0,17 Nov 1000.00 (SPXW1717W1000-E),0.05,0.0,0.0,0.05,0,240,
17 Nov 1100.00 (SPX1717K1100),0.0,0.0,1446.00,1451.70,0,0,17 Nov 1100.00 (SPX1717W1100),0.0,0.0,0.0,0.10,0,0,
17 Nov 1100.00 (SPXW1717K1100),0.0,0.0,1445.70,1453.50,0,0,17 Nov 1100.00 (SPXW1717W1100),0.0,0.0,0.0,0.05,0,0,
17 Nov 1100.00 (SPX1717K1100-E),0.0,0.0,1446.00,1451.70,0,0,17 Nov 1100.00 (SPX1717W1100-E),0.0,0.0,0.0,0.10,0,0,
17 Nov 1100.00 (SPXW1717K1100-E),0.0,0.0,1445.70,1453.50,0,0,17 Nov 1100.00 (SPXW1717W1100-E),0.0,0.0,0.0,0.05,0,0,
17 Nov 1200.00 (SPX1717K1200),0.0,0.0,1346.20,1351.90,0,0,17 Nov 1200.00 (SPX1717W1200),0.30,0.0,0.0,0.10,0,4020,
17 Nov 1200.00 (SPXW1717K1200),0.0,0.0,1345.80,1353.70,0,0,17 Nov 1200.00 (SPXW1717W1200),0.0,0.0,0.0,0.05,0,0,
17 Nov 1200.00 (SPX1717K1200-E),0.0,0.0,1346.20,1351.90,0,0,17 Nov 1200.00 (SPX1717W1200-E),0.30,0.0,0.0,0.10,0,4020,
17 Nov 1200.00 (SPXW1717K1200-E),0.0,0.0,1345.80,1353.70,0,0,17 Nov 1200.00 (SPXW1717W1200-E),0.0,0.0,0.0,0.05,0,0,
17 Nov 1250.00 (SPX1717K1250),1176.00,0.0,1296.20,1302.00,0,2,17 Nov 1250.00 (SPX1717W1250),0.0,0.0,0.0,0.05,0,0,
17 Nov 1250.00 (SPXW1717K1250),0.0,0.0,1295.70,1304.00,0,0,17 Nov 1250.00 (SPXW1717W1250),0.0,0.0,0.0,0.05,0,0,
17 Nov 1250.00 (SPX1717K1250-E),1176.00,0.0,1296.20,1302.00,0,2,17 Nov 1250.00 (SPX1717W1250-E),0.0,0.0,0.0,0.05,0,0,
17 Nov 1250.00 (SPXW1717K1250-E),0.0,0.0,1295.70,1304.00,0,0,17 Nov 1250.00 (SPXW1717W1250-E),0.0,0.0,0.0,0.05,0,0,
17 Nov 1275.00 (SPX1717K1275),1151.10,0.0,1271.30,1277.00,0,2,17 Nov 1275.00 (SPX1717W1275),0.0,0.0,0.0,0.10,0,0,
17 Nov 1275.00 (SPXW1717K1275),0.0,0.0,1270.70,1278.50,0,0,17 Nov 1275.00 (SPXW1717W1275),0.0,0.0,0.0,0.05,0,0,
17 Nov 1275.00 (SPX1717K1275-E),1151.10,0.0,1271.30,1277.00,0,2,17 Nov 1275.00 (SPX1717W1275-E),0.0,0.0,0.0,0.10,0,0,
17 Nov 1275.00 (SPXW1717K1275-E),0.0,0.0,1270.70,1278.50,0,0,17 Nov 1275.00 (SPXW1717W1275-E),0.0,0.0,0.0,0.05,0,0,
17 Nov 1300.00 (SPX1717K1300),1169.90,0.0,1246.30,1252.00,0,0,17 Nov 1300.00 (SPX1717W1300),0.09,0.0,0.0,0.05,0,43,
17 Nov 1300.00 (SPXW1717K1300),0.0,0.0,1245.80,1254.10,0,0,17 Nov 1300.00 (SPXW1717W1300),0.07,0.0,0.0,0.05,0,9,
17 Nov 1300.00 (SPX1717K1300-E),1169.90,0.0,1246.30,1252.00,0,0,17 Nov 1300.00 (SPX1717W1300-E),0.09,0.0,0.0,0.05,0,43,
17 Nov 1300.00 (SPXW1717K1300-E),0.0,0.0,1245.80,1254.10,0,0,17 Nov 1300.00 (SPXW1717W1300-E),0.07,0.0,0.0,0.05,0,9,
17 Nov 1325.00 (SPX1717K1325),0.0,0.0,1221.40,1227.10,0,0,17 Nov 1325.00 (SPX1717W1325),0.0,0.0,0.0,0.10,0,0,
17 Nov 1325.00 (SPXW1717K1325),0.0,0.0,1221.00,1228.90,0,0,17 Nov 1325.00 (SPXW1717W1325),0.05,0.0,0.0,0.05,0,0,
17 Nov 1325.00 (SPX1717K1325-E),0.0,0.0,1221.40,1227.10,0,0,17 Nov 1325.00 (SPX1717W1325-E),0.0,0.0,0.0,0.10,0,0,
17 Nov 1325.00 (SPXW1717K1325-E),0.0,0.0,1221.00,1228.90,0,0,17 Nov 1325.00 (SPXW1717W1325-E),0.05,0.0,0.0,0.05,0,0,
17 Nov 1350.00 (SPX1717K1350),1184.85,0.0,1196.40,1202.10,0,0,17 Nov 1350.00 (SPX1717W1350),0.25,0.0,0.0,0.05,0,665,
17 Nov 1350.00 (SPXW1717K1350),0.0,0.0,1195.90,1203.40,0,0,17 Nov 1350.00 (SPXW1717W1350),0.08,0.0,0.0,0.05,0,101,
17 Nov 1350.00 (SPX1717K1350-E),1184.85,0.0,1196.40,1202.10,0,0,17 Nov 1350.00 (SPX1717W1350-E),0.25,0.0,0.0,0.05,0,665,
17 Nov 1350.00 (SPXW1717K1350-E),0.0,0.0,1195.90,1203.40,0,0,17 Nov 1350.00 (SPXW1717W1350-E),0.08,0.0,0.0,0.05,0,101,
17 Nov 1375.00 (SPX1717K1375),0.0,0.0,1171.50,1177.20,0,0,17 Nov 1375.00 (SPX1717W1375),0.0,0.0,0.0,0.10,0,0,
17 Nov 1375.00 (SPXW1717K1375),0.0,0.0,1170.90,1179.30,0,0,17 Nov 1375.00 (SPXW1717W1375),0.08,0.0,0.0,0.05,0,100,
17 Nov 1375.00 (SPX1717K1375-E),0.0,0.0,1171.50,1177.20,0,0,17 Nov 1375.00 (SPX1717W1375-E),0.0,0.0,0.0,0.10,0,0,
17 Nov 1375.00 (SPXW1717K1375-E),0.0,0.0,1170.90,1179.30,0,0,17 Nov 1375.00 (SPXW1717W1375-E),0.08,0.0,0.0,0.05,0,100,
17 Nov 1400.00 (SPX1717K1400),0.0,0.0,1146.50,1152.20,0,0,17 Nov 1400.00 (SPX1717W1400),0.30,0.0,0.0,0.10,0,210,
17 Nov 1400.00 (SPXW1717K1400),0.0,0.0,1146.20,1153.50,0,0,17 Nov 1400.00 (SPXW1717W1400),0.09,0.0,0.0,0.05,0,20,
17 Nov 1400.00 (SPX1717K1400-E),0.0,0.0,1146.50,1152.20,0,0,17 Nov 1400.00 (SPX1717W1400-E),0.30,0.0,0.0,0.10,0,210,
17 Nov 1400.00 (SPXW1717K1400-E),0.0,0.0,1146.20,1153.50,0,0,17 Nov 1400.00 (SPXW1717W1400-E),0.09,0.0,0.0,0.05,0,20,
17 Nov 1425.00 (SPX1717K1425),0.0,0.0,1121.50,1127.20,0,0,17 Nov 1425.00 (SPX1717W1425),0.35,0.0,0.0,0.15,0,40,
17 Nov 1425.00 (SPXW1717K1425),0.0,0.0,1121.00,1129.10,0,0,17 Nov 1425.00 (SPXW1717W1425),0.05,0.0,0.0,0.05,0,35,
17 Nov 1425.00 (SPX1717K1425-E),0.0,0.0,1121.50,1127.20,0,0,17 Nov 1425.00 (SPX1717W1425-E),0.35,0.0,0.0,0.15,0,40,
17 Nov 1425.00 (SPXW1717K1425-E),0.0,0.0,1121.00,1129.10,0,0,17 Nov 1425.00 (SPXW1717W1425-E),0.05,0.0,0.0,0.05,0,35,
17 Nov 1450.00 (SPX1717K1450),0.0,0.0,1096.60,1102.30,0,0,17 Nov 1450.00 (SPX1717W1450),0.05,0.0,0.0,0.15,0,80,
17 Nov 1450.00 (SPXW1717K1450),0.0,0.0,1096.00,1104.20,0,0,17 Nov 1450.00 (SPXW1717W1450),0.05,0.0,0.0,0.10,0,357,
17 Nov 1450.00 (SPX1717K1450-E),0.0,0.0,1096.60,1102.30,0,0,17 Nov 1450.00 (SPX1717W1450-E),0.05,0.0,0.0,0.15,0,80,
17 Nov 1450.00 (SPXW1717K1450-E),0.0,0.0,1096.00,1104.20,0,0,17 Nov 1450.00 (SPXW1717W1450-E),0.05,0.0,0.0,0.10,0,357,
17 Nov 1475.00 (SPX1717K1475),0.0,0.0,1071.60,1077.30,0,0,17 Nov 1475.00 (SPX1717W1475),0.05,0.0,0.0,0.15,0,5120,
17 Nov 1475.00 (SPXW1717K1475),0.0,0.0,1071.10,1079.20,0,0,17 Nov 1475.00 (SPXW1717W1475),0.10,0.0,0.0,0.10,0,246,
17 Nov 1475.00 (SPX1717K1475-E),0.0,0.0,1071.60,1077.30,0,0,17 Nov 1475.00 (SPX1717W1475-E),0.05,0.0,0.0,0.15,0,5120,
17 Nov 1475.00 (SPXW1717K1475-E),0.0,0.0,1071.10,1079.20,0,0,17 Nov 1475.00 (SPXW1717W1475-E),0.10,0.0,0.0,0.10,0,246,
17 Nov 1500.00 (SPX1717K1500),970.95,0.0,1047.00,1052.60,0,0,17 Nov 1500.00 (SPX1717W1500),0.10,0.0,0.05,0.15,0,20420,
17 Nov 1500.00 (SPXW1717K1500),0.0,0.0,1046.30,1054.50,0,0,17 Nov 1500.00 (SPXW1717W1500),0.13,0.0,0.0,0.10,0,838,
17 Nov 1500.00 (SPX1717K1500-E),970.95,0.0,1047.00,1052.60,0,0,17 Nov 1500.00 (SPX1717W1500-E),0.10,0.0,0.05,0.15,0,20420,
17 Nov 1500.00 (SPXW1717K1500-E),0.0,0.0,1046.30,1054.50,0,0,17 Nov 1500.00 (SPXW1717W1500-E),0.13,0.0,0.0,0.10,0,838,
17 Nov 1525.00 (SPX1717K1525),0.0,0.0,1021.70,1027.40,0,0,17 Nov 1525.00 (SPX1717W1525),0.10,0.0,0.0,0.15,0,2908,
17 Nov 1525.00 (SPXW1717K1525),0.0,0.0,1021.20,1029.30,0,0,17 Nov 1525.00 (SPXW1717W1525),0.15,0.0,0.0,0.10,0,208,
17 Nov 1525.00 (SPX1717K1525-E),0.0,0.0,1021.70,1027.40,0,0,17 Nov 1525.00 (SPX1717W1525-E),0.10,0.0,0.0,0.15,0,2908,
